borocd,puma,female_50_54,moe_under18_rate_nyc,moe_under18_rate_boro,pop_acs,pct_hispanic,pct_asian_nh,pct_black_nh,pct_white_nh,female_85_over,male_85_over,female_80_84,male_80_84,female_75_79,male_75_79,female_70_74,male_70_74,female_65_69,male_65_69,female_60_64,male_60_64,female_55_59,male_55_59,male_50_54,female_45_49,male_45_49,female_40_44,male_40_44,female_35_39,male_35_39,female_30_34,male_30_34,female_25_29,male_25_29,female_20_24,male_20_24,female_15_19,male_15_19,female_10_14,male_10_14,female_5_9,male_5_9,female_under_5,male_under_5,moe_over65_rate_nyc,over65_rate_nyc,moe_over65_rate_boro,over65_rate_boro,moe_over65_rate,over65_rate,under18_rate_nyc,under18_rate_boro,moe_under18_rate,under18_rate,moe_lep_rate_nyc,lep_rate_nyc,moe_lep_rate_boro,lep_rate_boro,moe_lep_rate,lep_rate,moe_foreign_born,pct_foreign_born,moe_hh_rent_burd_nyc,pct_hh_rent_burd_nyc,moe_hh_rent_burd_boro,pct_hh_rent_burd_boro,moe_hh_rent_burd,pct_hh_rent_burd,moe_mean_commute_nyc,mean_commute_nyc,moe_mean_commute_boro,mean_commute_boro,moe_mean_commute,mean_commute,moe_unemployment_nyc,unemployment_nyc,moe_unemployment_boro,unemployment_boro,moe_unemployment,unemployment,moe_bach_deg_nyc,pct_bach_deg_nyc,moe_bach_deg_boro,pct_bach_deg_boro,moe_bach_deg,pct_bach_deg,pct_other_nh,crime_count,crime_count_boro,crime_count_nyc,crime_per_1000,crime_per_1000_boro,crime_per_1000_nyc,lot_area___res_1_2_family_bldg,pct_lot_area___res_1_2_family_bldg,lot_area___res_multifamily_walkup,pct_lot_area___res_multifamily_walkup,lot_area___res_multifamily_elevator,pct_lot_area___res_multifamily_elevator,lot_area___mixed_use,pct_lot_area___mixed_use,lot_area___commercial_office,pct_lot_area___commercial_office,lot_area___industrial_manufacturing,pct_lot_area___industrial_manufacturing,lot_area___transportation_utility,pct_lot_area___transportation_utility,lot_area___public_facility_institution,pct_lot_area___public_facility_institution,lot_area___open_space,pct_lot_area___open_space,lot_area___parking,pct_lot_area___parking,lot_area___vacant,pct_lot_area___vacant,lot_area___other_no_data,pct_lot_area___other_no_data,total_lot_area,lots_res_1_2_family_bldg,lots_res_multifamily_walkup,lots_res_multifamily_elevator,lots_mixed_use,lots_commercial_office,lots_industrial_manufacturing,lots_transportation_utility,lots_public_facility_institution,lots_open_space,lots_parking,lots_vacant,lots_other_no_data,lots_total,count_parks,count_hosp_clinic,count_libraries,count_public_schools,fp_100_area,fp_100_bldg,cd_tot_bldgs,fp_100_resunits,cd_tot_resunits,fp_100_openspace,fp_500_area,fp_500_openspace,v_pluto,v_facdb,v_acs,v_crime
301,4001,3177,0,0,161365,22.9,7,4.5,63,0.9,0.5,0.8,0.3,1,0.7,1,0.7,1.8,1.7,2.2,2,2.2,2,2.1,2.1,2.4,2.9,3.1,4.6,8249,6.5,7.3,7.5,6.7,3.4,2.7,2.1,2.4,2.5,2.6,2.9,2.9,3.9,4.4,0,14.1,0,13.2,0.5,9.6,20.9,23.1,0.8,22,0.1,23.1,0.2,23.6,0.9,22.5,0.9,22.9,0.3,44.2,0.4,45.4,1.6,40.2,0.1,41.2,0.2,42.6,0.5,34.5,0.1,4.4,0.1,4.4,0.5,3.7,0.2,37.4,0.3,36.5,1.2,49.6,2.60,2056,26514,92480,12.7,10.2,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,2540,5897,453,2854,458,1159,138,342,90,374,368,260,14933,11,26,4,32,33617300,1224,16461,10884,90331,3917039,40468684,3909515,20v4,Y2014-2018,2020/06/24,2019
307,4012,4596,0,0,143847,39.8,31.3,2.6,24.4,0.8,0.3,0.9,0.6,1,0.8,1.2,1.1,1.9,1.8,2.4,2.2,2.4,2.6,3.3,3.4,3.3,3.4,3.8,4.2,6411,4.6,5,4.9,5,3,2.8,2.4,2.3,2.7,3.2,3.4,3.7,4,4,0,14.1,0,13.2,0.5,10.3,20.9,23.1,0.6,24,0.1,23.1,0.2,23.6,1.2,48.2,1.2,46.2,0.3,44.2,0.4,45.4,1.9,48.1,0.1,41.2,0.2,42.6,0.7,42.9,0.1,4.4,0.1,4.4,0.4,3.8,0.2,37.4,0.3,36.5,1.2,29.6,1.90,1192,26514,92480,8.3,10.2,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,6365,3725,85,1581,241,616,145,165,38,134,177,43,13315,4,32,2,21,21184138,223,14476,0,41988,0,21449373,49600,20v4,Y2014-2018,2020/06/24,2019
402,4109,3812,0,0,137417,31.7,35.4,1.5,28.9,0.9,0.3,0.9,0.6,1.4,1.1,1.6,1.4,2.2,2,2.5,2.6,3,2.9,3.4,3.1,4.2,4,5.3,4.6,7672,5.1,5.3,5,4.9,2.4,2.7,2.1,1.7,1.8,2.4,2.3,2.2,2.8,2.7,0,14.1,0,14.8,0.7,12.5,20.9,20.3,0.7,16.8,0.1,23.1,0.2,28.8,1.4,39.5,1.2,53.9,0.3,44.2,0.5,46.2,1.9,42.7,0.1,41.2,0.2,44.1,0.6,37.5,0.1,4.4,0.1,4,0.3,2.9,0.2,37.4,0.3,31.5,1.2,39.9,2.50,954,18526,92480,6.9,8.1,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,4734,2604,199,714,423,875,208,140,58,398,353,61,10767,7,6,3,20,18848986,506,12197,9926,69354,2370735,19544119,2231284,20v4,Y2014-2018,2020/06/24,2019
201,3710,4973,0,0,158185,66.8,0.7,29.3,2,0.9,0.2,0.8,0.3,1.1,0.7,1.3,1,1.5,0.9,2,1.7,2.5,2.5,3,3.5,2.8,3,2.5,3.7,5631,4,4.4,4.2,4.9,4,4.9,3.9,3.9,3.4,4,3.9,4.2,3.3,4.4,0,14.1,0,12.1,0.4,8.8,20.9,25.1,0.8,27.9,0.1,23.1,0.3,25.8,1.2,33.7,1,30.2,0.3,44.2,0.6,50.9,1.7,50.3,0.1,41.2,0.3,44.8,0.9,43.4,0.1,4.4,0.2,6.3,0.7,6.1,0.2,37.4,0.3,19.8,0.8,10.7,1.20,2205,18859,92480,13.9,13.1,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,1176,836,114,531,282,295,101,179,43,196,216,48,4017,3,51,2,35,13036520,327,4327,2057,40392,0,11397366,45153,20v4,Y2014-2018,2020/06/24,2019
306,4005,3340,0,0,118497,16.3,7,7.2,64.1,0.7,0.3,0.9,0.5,0.9,0.7,1.5,1.3,2,1.5,2.3,2,2.6,2.4,2.7,3.5,3.9,4.3,4.4,5.6,6193,6.7,5.8,5.3,4.1,2.4,1.3,1.8,1.8,1.9,2.4,3.2,2.7,4,4.3,0,14.1,0,13.2,0.6,10.4,20.9,23.1,0.7,21.2,0.1,23.1,0.2,23.6,0.7,8.1,0.8,16.7,0.3,44.2,0.4,45.4,1.7,28.8,0.1,41.2,0.2,42.6,0.5,38.4,0.1,4.4,0.1,4.4,0.4,4,0.2,37.4,0.3,36.5,1.1,73,5.40,921,26514,92480,7.8,10.2,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,4570,5591,124,1674,238,529,101,172,38,230,406,126,13799,8,18,4,24,30393868,1356,14220,6188,55680,2901397,17158841,2138561,20v4,Y2014-2018,2020/06/24,2019
105,3807,3609,0,0,154496,15.5,17.2,5.2,59.1,0.9,0.6,0.7,0.8,1.4,1.1,2.1,1.4,2.1,2.4,2.7,3.1,2.7,3.7,3.6,2.9,3.9,3,4.8,3.8,7946,6.4,7.2,7.2,7,4,3.3,1.7,1.1,0.9,0.8,1,1,1.8,1.5,0,14.1,0,15.8,0.7,13.4,20.9,14.4,0.6,8.2,0.1,23.1,0.2,15.8,1,9.7,1.2,30.8,0.3,44.2,0.5,36.4,1.9,33.9,0.1,41.2,0.2,32.1,0.6,26.7,0.1,4.4,0.1,3.8,0.4,3.5,0.2,37.4,0.4,60.8,1.2,74.1,3.00,4538,26271,92480,29.4,16.1,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,15,76,186,780,1643,12,22,113,7,38,109,17,3018,3,23,7,13,0,0,3127,0,49436,0,0,0,20v4,Y2014-2018,2020/06/24,2019
406,4108,3736,0,0,116052,15.5,29.7,3.1,47.7,2.2,0.9,1.9,1,2,1.5,2.7,1.7,3.4,3,3.8,3.1,4.2,3.7,2.8,3.4,3,3.8,3.3,4.4,3883,4.3,4.3,3.8,3.3,1.8,1.8,1.5,1.3,1.9,1.8,3,2.2,2.9,3.6,0,14.1,0,14.8,0.7,20.5,20.9,20.3,0.8,17.2,0.1,23.1,0.2,28.8,1.3,25.9,1.1,50,0.3,44.2,0.5,46.2,2.2,42.4,0.1,41.2,0.2,44.1,0.7,43.8,0.1,4.4,0.1,4,0.4,2.8,0.2,37.4,0.3,31.5,1.2,57.2,4.00,516,18526,92480,4.4,8.1,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,8440,520,304,381,255,2,43,94,13,108,155,6,10321,5,7,3,13,235503,19,14534,448,56013,0,1013847,0,20v4,Y2014-2018,2020/06/24,2019
204,3708,5287,0,0,142071,65.7,1.3,29,2,0.8,0.4,0.7,0.3,1.1,0.6,1.7,1,2,1.3,2.6,2,3.1,2.7,2.8,3.4,2.9,3.7,3.1,3.4,4236,3.9,3.6,4,3.9,4,4.1,3.5,4.1,4.4,3.6,4.2,3.6,3.4,3.3,0,14.1,0,12.1,0.5,9.9,20.9,25.1,0.8,27.3,0.1,23.1,0.3,25.8,1.4,34.4,1.3,42.9,0.3,44.2,0.6,50.9,2.2,53.9,0.1,41.2,0.3,44.8,0.9,42,0.1,4.4,0.2,6.3,0.6,6.3,0.2,37.4,0.3,19.8,1,15.6,2.00,2359,18859,92480,16.6,13.1,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,733,1101,305,336,190,29,79,164,74,140,200,26,3377,9,41,3,36,4219938,37,3327,0,53482,775550,3541782,572822,20v4,Y2014-2018,2020/06/24,2019
102,3810,3619,0,0,154636,6.5,15.5,2.2,72.2,1.2,0.8,0.7,0.7,1,0.9,1.8,1.3,2.4,2,2.6,2.7,2.4,2.7,2.7,2.9,3.6,3.6,3.6,4.7,8031,6.5,6.3,7.2,5.7,3.9,2.8,2.4,1.8,1.1,1.4,1.8,1.7,2.7,2.6,0,14.1,0,15.8,0.6,12.8,20.9,14.4,0.6,12.7,0.1,23.1,0.2,15.8,0.7,6.2,0.9,23.3,0.3,44.2,0.5,36.4,1.6,30.1,0.1,41.2,0.2,32.1,0.6,25.4,0.1,4.4,0.1,3.8,0.3,2.8,0.2,37.4,0.4,60.8,0.9,82.2,3.60,2313,26271,92480,15.0,16.1,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,628,921,444,1766,594,13,26,173,29,52,50,29,4725,6,19,3,8,7926053,357,5256,4672,60610,39001,4284960,70295,20v4,Y2014-2018,2020/06/24,2019
208,3701,3554,0,0,109781,48.8,4.4,12,32.3,2.6,1,1.5,1,2.1,1.3,2.2,1.6,3,2.7,3.4,2.2,3.3,2.8,2.6,3.4,2.9,3,2.9,3.5,3174,3.9,3.5,3.8,3.8,3.3,3.3,2.2,2.7,2.4,2.7,3.1,3,3.4,4,0,14.1,0,12.1,0.8,19,20.9,25.1,0.8,21.1,0.1,23.1,0.3,25.8,1.2,20.6,1.5,34.2,0.3,44.2,0.6,50.9,2.1,46.6,0.1,41.2,0.3,44.8,1.1,46.2,0.1,4.4,0.2,6.3,0.6,5,0.2,37.4,0.3,19.8,1.4,40.3,2.50,961,18859,92480,8.8,13.1,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,3067,552,286,161,189,11,38,141,49,60,431,13,4998,6,10,5,19,24907322,101,5461,1054,45263,6624045,15016555,1152050,20v4,Y2014-2018,2020/06/24,2019
212,3702,5697,0,0,148712,23.4,3.1,64.8,6.3,1,0.5,1,0.6,1.8,0.9,1.8,1.3,2.3,1.9,3.4,2.5,3.8,2.8,3.2,4,3.1,3.3,3,3.4,3833,3.7,2.6,4.6,3.7,4.3,3.9,3.5,3.1,3,3.3,2.9,2.8,3.2,3.1,0,14.1,0,12.1,0.6,13.2,20.9,25.1,0.8,22.3,0.1,23.1,0.3,25.8,0.6,9,1.2,40.4,0.3,44.2,0.6,50.9,2.1,52.6,0.1,41.2,0.3,44.8,1.1,47.1,0.1,4.4,0.2,6.3,0.5,6.3,0.2,37.4,0.3,19.8,1.2,23.4,2.40,2022,18859,92480,13.6,13.1,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,14386,3568,108,488,401,142,173,245,26,306,764,49,20656,1,20,4,28,8499738,89,24542,57,55401,4518358,10641980,4518358,20v4,Y2014-2018,2020/06/24,2019
203,3705,5457,0,0,171832,63.1,1,30.7,4,0.6,0.3,0.6,0.4,1,0.8,1.6,0.8,1.9,1.4,2.3,2.1,3,2.6,2.7,3.3,2.6,3,2.5,3.5,4267,4,2.9,4.7,4.5,4.7,4.4,4.2,4.2,3.8,3.9,3.7,3.9,4.7,3.9,0,14.1,0,12.1,0.4,9.4,20.9,25.1,0.8,28.4,0.1,23.1,0.3,25.8,1,27.5,1.1,31.4,0.3,44.2,0.6,50.9,1.8,50.7,0.1,41.2,0.3,44.8,1,44.2,0.1,4.4,0.2,6.3,0.6,7.8,0.2,37.4,0.3,19.8,0.9,13.2,1.20,1495,18859,92480,8.7,13.1,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,1201,1039,120,319,122,119,49,207,50,201,254,35,3716,11,38,1,43,312000,1,3639,0,35289,312000,568370,312000,20v4,Y2014-2018,2020/06/24,2019
317,4010,5155,0,0,135277,7.6,1.3,86.6,2.7,1.3,0.5,1.3,0.8,1.8,1.1,2.3,1.8,3.1,1.9,3.6,2.4,3.9,2.5,3,3.9,2.7,3.9,3.3,3.4,3485,4.1,3.1,4.2,3.5,3.5,3.4,3.2,2.8,3,2.8,2.8,3,2.6,3.1,0,14.1,0,13.2,0.5,15.9,20.9,23.1,0.9,21.2,0.1,23.1,0.2,23.6,0.8,8.9,1.2,52.2,0.3,44.2,0.4,45.4,2,48.5,0.1,41.2,0.2,42.6,0.6,47.4,0.1,4.4,0.1,4.4,0.4,4.3,0.2,37.4,0.3,36.5,1,24.8,1.80,1475,26514,92480,10.9,10.2,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,11847,3802,154,1138,290,182,137,259,16,150,222,61,18258,4,18,3,25,0,0,24919,0,59241,0,0,0,20v4,Y2014-2018,2020/06/24,2019
404,4107,4163,0,0,140243,52.7,32.8,6.4,6.2,1,0.4,0.9,0.5,1.4,0.9,1.6,1.4,2.2,1.7,3.1,2.7,3,2.7,3.3,3.1,3.6,3.5,4,3.6,5462,3.9,4.7,4.2,4.7,3.2,3.4,2.3,3,3,3,3.1,3.2,3.4,3.3,0,14.1,0,14.8,0.7,12.1,20.9,20.3,0.9,22.6,0.1,23.1,0.2,28.8,1.3,52,1.3,62.8,0.3,44.2,0.5,46.2,2.2,54.7,0.1,41.2,0.2,44.1,0.8,43.7,0.1,4.4,0.1,4,0.5,3.1,0.2,37.4,0.3,31.5,1.3,22.1,1.90,1209,18526,92480,8.6,8.1,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,4923,4917,192,853,389,63,70,126,25,134,214,10,11916,9,8,2,19,0,0,14718,0,54150,0,64724,31713,20v4,Y2014-2018,2020/06/24,2019
414,4114,4851,0,0,125898,23.9,3.8,35.8,34.2,1.2,0.8,1,0.9,1.3,1,1.9,1.3,2.6,2.1,2.9,2.9,3.4,3.6,3.2,3.5,2.9,3,1.8,3.3,3282,3.5,2.6,3.5,3.6,3.2,3,2.7,3.3,3.5,3.3,4,4,4.2,4.5,0,14.1,0,14.8,0.7,14.1,20.9,20.3,1,27.2,0.1,23.1,0.2,28.8,1.2,13.7,1.4,26.7,0.3,44.2,0.5,46.2,2.3,42,0.1,41.2,0.2,44.1,1.6,51.1,0.1,4.4,0.1,4,0.7,5.1,0.2,37.4,0.3,31.5,1.4,29.8,2.30,1289,18526,92480,10.2,8.1,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,11046,1197,98,202,216,56,153,203,149,171,1409,60,14960,7,11,6,24,187472708,16725,20866,38283,46557,56476384,110270025,35484518,20v4,Y2014-2018,2020/06/24,2019
403,4102,5085,0,0,172664,66.6,16.5,5,10.4,1.1,0.6,1.1,0.5,1.1,1,2,1.1,2.3,1.8,2.5,1.9,2.7,3.1,3.4,3.2,3.9,3.4,4.4,3.9,8036,4.2,4.8,3.9,4.1,3,3.1,2.5,2.5,2.7,3.2,2.9,2.8,3.7,3.7,0,14.1,0,14.8,0.6,12.7,20.9,20.3,0.6,22.2,0.1,23.1,0.2,28.8,1.1,47.7,1,59.4,0.3,44.2,0.5,46.2,2.2,53.4,0.1,41.2,0.2,44.1,0.8,42.9,0.1,4.4,0.1,4,0.4,3.5,0.2,37.4,0.3,31.5,0.8,20.3,1.50,1456,18526,92480,8.4,8.1,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,9207,3400,197,816,450,22,44,146,20,111,225,20,14658,3,10,4,13,320155,7,19330,5,53359,0,1546048,1304823,20v4,Y2014-2018,2020/06/24,2019
501,3903,6291,0,0,171894,29.7,8.5,21.3,37.7,0.9,0.5,0.8,0.7,1.3,0.9,1.8,1.2,2.6,2.4,3.3,3,3.4,3.2,3.5,3.4,3.2,3.5,3,3.4,5087,3.3,3.4,3.9,4,3.5,3.7,3.3,3.6,3.2,3.1,2.9,3.5,2.9,3.3,0,14.1,0,15.5,0.4,13.1,20.9,22,0.5,23.1,0.1,23.1,0.5,10.9,0.8,12.7,1.1,25.1,0.3,44.2,1.7,46.5,2.4,50.5,0.1,41.2,0.6,44.5,1,43.6,0.1,4.4,0.2,2.8,0.4,2.9,0.2,37.4,0.7,33,1,31.2,2.80,1283,2308,92480,7.5,4.9,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,32857,1135,66,988,811,276,399,364,146,354,1836,131,39363,20,24,6,30,96449922,1627,49193,3087,66065,30526966,81426745,22059256,20v4,Y2014-2018,2020/06/24,2019
315,4016,4952,0,0,151596,9.9,17.6,4.1,65.5,2,1.1,1.2,0.9,1.6,1.4,2.3,1.7,3.1,2.9,3.6,3.3,3.8,3.1,3,3.1,2.9,2.9,3,3.4,4487,3.3,3.3,3.9,3.6,2.5,3.1,2.3,2.6,2.6,3,3,3,3.4,3.8,0,14.1,0,13.2,0.6,18.3,20.9,23.1,0.6,22,0.1,23.1,0.2,23.6,0.9,32.7,1.1,49.4,0.3,44.2,0.4,45.4,1.7,47,0.1,41.2,0.2,42.6,0.7,46.3,0.1,4.4,0.1,4.4,0.4,3.7,0.2,37.4,0.3,36.5,1,40.2,2.90,1067,26514,92480,7.0,10.2,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,17713,2162,289,1214,657,35,71,252,51,167,671,85,23367,6,18,6,19,40624055,8861,30173,22383,65153,2575659,50152081,2444246,20v4,Y2014-2018,2020/06/24,2019
108,3805,7157,0,0,215449,9.7,10.2,2.3,75.3,1.8,1.4,1.6,1.2,2.5,1.6,3,1.9,3.5,2.4,2.9,2.5,3,2.7,3,3.3,3,3.2,2.8,4.2,8498,6.9,4.7,7,3.6,2.3,1.5,1.1,1.3,1.6,1.8,2.3,1.9,2.4,2.9,0,14.1,0,15.8,0.7,20.8,20.9,14.4,0.6,14.6,0.1,23.1,0.2,15.8,0.7,6.1,1.1,23.6,0.3,44.2,0.5,36.4,2.1,32.5,0.1,41.2,0.2,32.1,0.7,31.4,0.1,4.4,0.1,3.8,0.3,2,0.2,37.4,0.4,60.8,1.3,80.5,2.50,2192,26271,92480,10.2,16.1,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,1053,1184,953,1596,260,11,42,302,8,27,69,15,5520,18,40,5,20,9071429,193,5950,15996,151357,860600,8953044,656500,20v4,Y2014-2018,2020/06/24,2019
211,3704,4425,0,0,129333,47,7.8,21.4,21.7,1.7,0.7,1.4,0.7,1.5,1.1,1.6,1.3,2.4,2,3,2.3,3.2,3,3.3,3,3.1,3.7,3.6,3.6,4209,3.8,3.6,4.4,4.3,3.3,2.9,3,3.4,2.9,3,3,3.3,2.8,3.4,0,14.1,0,12.1,0.7,14.4,20.9,25.1,1,22.3,0.1,23.1,0.3,25.8,1,22.7,1.2,33.6,0.3,44.2,0.6,50.9,2.1,49,0.1,41.2,0.3,44.8,0.9,44,0.1,4.4,0.2,6.3,0.6,6,0.2,37.4,0.3,19.8,1.1,24.8,2.10,1043,18859,92480,8.1,13.1,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,9211,1711,158,398,330,67,124,135,14,172,377,21,12718,1,38,3,22,8501914,94,15207,9,52668,63180,10918070,0,20v4,Y2014-2018,2020/06/24,2019
202,3710,4973,0,0,158185,66.8,0.7,29.3,2,0.9,0.2,0.8,0.3,1.1,0.7,1.3,1,1.5,0.9,2,1.7,2.5,2.5,3,3.5,2.8,3,2.5,3.7,5631,4,4.4,4.2,4.9,4,4.9,3.9,3.9,3.4,4,3.9,4.2,3.3,4.4,0,14.1,0,12.1,0.4,8.8,20.9,25.1,0.8,27.9,0.1,23.1,0.3,25.8,1.2,33.7,1,30.2,0.3,44.2,0.6,50.9,1.7,50.3,0.1,41.2,0.3,44.8,0.9,43.4,0.1,4.4,0.2,6.3,0.7,6.1,0.2,37.4,0.3,19.8,0.8,10.7,1.20,864,18859,92480,5.5,13.1,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,813,760,115,203,113,362,110,103,35,109,193,80,2996,2,29,1,15,31871174,185,3218,0,20518,545000,31159937,653423,20v4,Y2014-2018,2020/06/24,2019
312,4014,2867,0,0,158688,10.3,14.3,2.1,71.1,1.3,0.7,1,0.5,1,0.8,1.2,1.1,2.5,2,2.4,2.4,2,2.1,2.2,2.2,2.1,2.7,2.8,2.9,4943,3.1,3.6,3.5,3.4,3.1,3.4,3.5,3.9,4.8,4.8,4.6,5.1,6,6.6,0,14.1,0,13.2,0.5,12.1,20.9,23.1,0.9,36.8,0.1,23.1,0.2,23.6,1.2,32.6,0.8,28.7,0.3,44.2,0.4,45.4,2.1,60.3,0.1,41.2,0.2,42.6,0.8,36.3,0.1,4.4,0.1,4.4,0.3,3.2,0.2,37.4,0.3,36.5,1.1,28.5,2.20,879,26514,92480,5.5,10.2,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,10194,5052,214,2054,444,227,162,501,22,124,313,35,19342,4,25,3,20,0,0,24326,0,62366,0,1850,0,20v4,Y2014-2018,2020/06/24,2019
101,3810,3619,0,0,154636,6.5,15.5,2.2,72.2,1.2,0.8,0.7,0.7,1,0.9,1.8,1.3,2.4,2,2.6,2.7,2.4,2.7,2.7,2.9,3.6,3.6,3.6,4.7,8031,6.5,6.3,7.2,5.7,3.9,2.8,2.4,1.8,1.1,1.4,1.8,1.7,2.7,2.6,0,14.1,0,15.8,0.6,12.8,20.9,14.4,0.6,12.7,0.1,23.1,0.2,15.8,0.7,6.2,0.9,23.3,0.3,44.2,0.5,36.4,1.6,30.1,0.1,41.2,0.2,32.1,0.6,25.4,0.1,4.4,0.1,3.8,0.3,2.8,0.2,37.4,0.4,60.8,0.9,82.2,3.60,1055,26271,92480,6.8,16.1,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,34,66,167,635,359,4,36,72,23,23,25,17,1461,13,10,2,19,27893159,653,1725,19756,45629,1367007,21073220,1115829,20v4,Y2014-2018,2020/06/24,2019
412,4112,9635,0,0,238619,15.9,12.6,61.8,1.8,1.4,0.5,1,0.5,1.4,0.9,2,1.2,2.6,1.9,3.2,2.7,3.7,3.1,3.5,3.8,3,3.2,2.8,3.6,7248,3.6,3.4,4.1,4.2,3.6,3.5,3.1,3,2.9,3.5,2.8,2.7,3.2,3.3,0,14.1,0,14.8,0.4,13.3,20.9,20.3,0.6,22.4,0.1,23.1,0.2,28.8,0.6,14.2,0.8,42.4,0.3,44.2,0.5,46.2,1.6,46.9,0.1,41.2,0.2,44.1,0.6,49,0.1,4.4,0.1,4,0.4,5.9,0.2,37.4,0.3,31.5,0.8,21.4,7.90,2670,18526,92480,11.2,8.1,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,34992,1234,125,1391,740,309,336,492,54,418,1189,138,41418,12,34,9,46,4220568,5,59188,0,78689,4220568,137864,0,20v4,Y2014-2018,2020/06/24,2019
303,4003,4422,0,0,147107,19,3.2,49.5,26,0.6,0.3,0.9,0.4,1.3,0.7,1.4,1.1,1.8,1.5,2.3,1.7,3.1,2.2,2.5,2.9,2.7,3,2.6,3.9,4805,4.7,4.4,6.3,5.7,4.3,3.8,3,2.9,3.1,3.3,3.2,3.5,4.1,4.4,0,14.1,0,13.2,0.4,10.1,20.9,23.1,0.9,25.3,0.1,23.1,0.2,23.6,0.9,12.1,1,19.8,0.3,44.2,0.4,45.4,1.8,45.1,0.1,41.2,0.2,42.6,0.8,41.8,0.1,4.4,0.1,4.4,0.5,5.7,0.2,37.4,0.3,36.5,1.2,33.8,2.30,2717,26514,92480,18.5,10.2,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,6844,6521,223,1500,228,164,43,365,37,232,695,50,16902,8,31,3,38,0,0,17077,0,72019,0,1477846,0,20v4,Y2014-2018,2020/06/24,2019
207,3706,4695,0,0,132075,71.5,5.6,14.9,5.8,0.7,0.3,0.7,0.5,0.9,0.7,1.7,1,1.9,1.4,2.8,2.4,2.9,2.4,2.7,3,3,3,2.8,3.7,4259,4.4,4.6,4.5,4.8,3.7,3.9,3.2,3.3,3.7,3.5,3.3,3.1,4.5,4.3,0,14.1,0,12.1,0.6,9.6,20.9,25.1,1,26.4,0.1,23.1,0.3,25.8,1.5,35.2,1.7,44.5,0.3,44.2,0.6,50.9,2.1,54.4,0.1,41.2,0.3,44.8,1,44.9,0.1,4.4,0.2,6.3,0.8,7.5,0.2,37.4,0.3,19.8,1,16.6,2.20,1900,18859,92480,14.4,13.1,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,1239,971,349,358,228,20,57,164,23,77,122,13,3621,6,30,2,26,3070806,18,4056,0,52909,0,3068077,0,20v4,Y2014-2018,2020/06/24,2019
308,4006,4846,0,0,131224,12,3.8,58.3,22.3,1.1,0.4,0.7,0.5,1.2,0.7,1.6,1.1,2.3,1.7,2.7,2.2,3.2,2.5,2.3,3.3,2.9,3.5,3.2,4.4,4793,5.7,4.7,6.4,5.5,3.8,3.9,2.4,2.5,2.5,2.3,2.4,2.6,3.1,3.3,0,14.1,0,13.2,0.6,11.3,20.9,23.1,0.9,19.3,0.1,23.1,0.2,23.6,0.7,8.7,0.9,28.6,0.3,44.2,0.4,45.4,1.7,42.9,0.1,41.2,0.2,42.6,0.7,41.3,0.1,4.4,0.1,4.4,0.5,4.6,0.2,37.4,0.3,36.5,1.3,41.2,3.60,1140,26514,92480,8.7,10.2,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,2724,3161,189,1037,118,100,68,207,13,133,236,43,8029,4,15,1,16,0,0,8333,0,49030,0,0,0,20v4,Y2014-2018,2020/06/24,2019
