borocd,puma,female_50_54,moe_under18_rate_nyc,moe_under18_rate_boro,pop_acs,pct_hispanic,pct_asian_nh,pct_black_nh,pct_white_nh,female_85_over,male_85_over,female_80_84,male_80_84,female_75_79,male_75_79,female_70_74,male_70_74,female_65_69,male_65_69,female_60_64,male_60_64,female_55_59,male_55_59,male_50_54,female_45_49,male_45_49,female_40_44,male_40_44,female_35_39,male_35_39,female_30_34,male_30_34,female_25_29,male_25_29,female_20_24,male_20_24,female_15_19,male_15_19,female_10_14,male_10_14,female_5_9,male_5_9,female_under_5,male_under_5,moe_over65_rate_nyc,over65_rate_nyc,moe_over65_rate_boro,over65_rate_boro,moe_over65_rate,over65_rate,under18_rate_nyc,under18_rate_boro,moe_under18_rate,under18_rate,moe_lep_rate_nyc,lep_rate_nyc,moe_lep_rate_boro,lep_rate_boro,moe_lep_rate,lep_rate,moe_foreign_born,pct_foreign_born,moe_hh_rent_burd_nyc,pct_hh_rent_burd_nyc,moe_hh_rent_burd_boro,pct_hh_rent_burd_boro,moe_hh_rent_burd,pct_hh_rent_burd,moe_mean_commute_nyc,mean_commute_nyc,moe_mean_commute_boro,mean_commute_boro,moe_mean_commute,mean_commute,moe_unemployment_nyc,unemployment_nyc,moe_unemployment_boro,unemployment_boro,moe_unemployment,unemployment,moe_bach_deg_nyc,pct_bach_deg_nyc,moe_bach_deg_boro,pct_bach_deg_boro,moe_bach_deg,pct_bach_deg,pct_other_nh,crime_count,crime_count_boro,crime_count_nyc,lot_area___res_1_2_family_bldg,pct_lot_area___res_1_2_family_bldg,lot_area___res_multifamily_walkup,pct_lot_area___res_multifamily_walkup,lot_area___res_multifamily_elevator,pct_lot_area___res_multifamily_elevator,lot_area___mixed_use,pct_lot_area___mixed_use,lot_area___commercial_office,pct_lot_area___commercial_office,lot_area___industrial_manufacturing,pct_lot_area___industrial_manufacturing,lot_area___transportation_utility,pct_lot_area___transportation_utility,lot_area___public_facility_institution,pct_lot_area___public_facility_institution,lot_area___open_space,pct_lot_area___open_space,lot_area___parking,pct_lot_area___parking,lot_area___vacant,pct_lot_area___vacant,lot_area___other_no_data,pct_lot_area___other_no_data,total_lot_area,lots_res_1_2_family_bldg,lots_res_multifamily_walkup,lots_res_multifamily_elevator,lots_mixed_use,lots_commercial_office,lots_industrial_manufacturing,lots_transportation_utility,lots_public_facility_institution,lots_open_space,lots_parking,lots_vacant,lots_other_no_data,lots_total,count_parks,count_hosp_clinic,count_libraries,count_public_schools,fp_100_area,fp_100_bldg,cd_tot_bldgs,fp_100_resunits,cd_tot_resunits,fp_100_openspace,fp_500_area,fp_500_openspace,v_pluto,v_facdb,v_acs,v_crime
210,3703,4585,0,0,121313,39.4,3,27.8,27.5,2.4,0.7,1.7,1.1,2.5,1.3,2.7,1.9,3.1,2.4,3.8,3.1,3.4,2.7,3.3,3.7,3,3,3.6,3.7,3484,3.2,2.6,3.8,2.7,2.9,3.4,2.7,2.6,2.4,3,2.6,2.8,2.9,2.6,0,14.1,0,12.1,1.1,19.9,20.9,25.1,0.9,19.4,0.1,23.1,0.3,25.8,1,11.9,1.5,21.3,0.3,44.2,0.6,50.9,3.4,38.2,0.1,41.2,0.3,44.8,1.4,45.1,0.1,4.4,0.2,6.3,0.7,4.4,0.2,37.4,0.3,19.8,1.6,27.9,2.30,,,,42160146,29.81,8563865,6.06,10167275,7.19,2398206,1.70,9243089,6.54,2193278,1.55,1843356,1.30,17606529,12.45,17764952,12.56,2432160,1.72,24858020,17.58,2188045,1.55,141418921,11174,1862,56,379,376,94,65,142,67,223,734,52,15224,5,11,5,23,79601257,4284,20159,20560,49936,13373757,64511121,10831814,20v4,Y2014-2018,2020/06/24,2019
313,4018,3908,0,0,114051,17.3,13,10.7,55.9,2.6,1.2,2,1.4,3,2,2.8,1.8,4,3,3.9,2.9,3.5,3.1,3,3.2,2.7,3.2,2.3,3,3049,3.1,2.5,2.9,3.9,2.5,2.6,2.6,2.3,2.4,2.9,2.7,2.7,3.1,3.2,0,14.1,0,13.2,0.9,23.9,20.9,23.1,1,19.9,0.1,23.1,0.2,23.6,1.5,43.5,1.3,52.3,0.3,44.2,0.4,45.4,1.9,45.2,0.1,41.2,0.2,42.6,1.2,46.8,0.1,4.4,0.1,4.4,0.5,4.5,0.2,37.4,0.3,36.5,1.5,38.6,3.10,,,,8876851,11.29,4837200,6.15,11829797,15.05,3384744,4.31,2751071,3.50,700684,0.89,5703000,7.25,4791341,6.09,28414519,36.14,1581493,2.01,5274512,6.71,475193,0.60,78620405,3527,1428,190,431,244,57,89,118,76,184,379,44,6767,6,16,3,21,76872929,7595,7998,45560,47740,28414519,58760316,26064624,20v4,Y2014-2018,2020/06/24,2019
301,4001,3177,0,0,161365,22.9,7,4.5,63,0.9,0.5,0.8,0.3,1,0.7,1,0.7,1.8,1.7,2.2,2,2.2,2,2.1,2.1,2.4,2.9,3.1,4.6,8249,6.5,7.3,7.5,6.7,3.4,2.7,2.1,2.4,2.5,2.6,2.9,2.9,3.9,4.4,0,14.1,0,13.2,0.5,9.6,20.9,23.1,0.8,22,0.1,23.1,0.2,23.6,0.9,22.5,0.9,22.9,0.3,44.2,0.4,45.4,1.6,40.2,0.1,41.2,0.2,42.6,0.5,34.5,0.1,4.4,0.1,4.4,0.5,3.7,0.2,37.4,0.3,36.5,1.2,49.6,2.60,,,,4845066,5.01,15504321,16.02,7189406,7.43,11678287,12.07,4266491,4.41,21529268,22.25,11050034,11.42,4933691,5.10,5576984,5.76,2600176,2.69,4372190,4.52,3214749,3.32,96760663,2540,5897,453,2854,458,1159,138,342,90,374,368,260,14933,11,26,4,32,33617300,1224,16461,10884,90331,3917039,40468684,3909515,20v4,Y2014-2018,2020/06/24,2019
307,4012,4596,0,0,143847,39.8,31.3,2.6,24.4,0.8,0.3,0.9,0.6,1,0.8,1.2,1.1,1.9,1.8,2.4,2.2,2.4,2.6,3.3,3.4,3.3,3.4,3.8,4.2,6411,4.6,5,4.9,5,3,2.8,2.4,2.3,2.7,3.2,3.4,3.7,4,4,0,14.1,0,13.2,0.5,10.3,20.9,23.1,0.6,24,0.1,23.1,0.2,23.6,1.2,48.2,1.2,46.2,0.3,44.2,0.4,45.4,1.9,48.1,0.1,41.2,0.2,42.6,0.7,42.9,0.1,4.4,0.1,4.4,0.4,3.8,0.2,37.4,0.3,36.5,1.2,29.6,1.90,,,,12457622,14.78,8966690,10.64,1178940,1.40,3787219,4.49,2433847,2.89,11028328,13.08,16519604,19.60,2950949,3.50,22517978,26.71,867410,1.03,1208688,1.43,381852,0.45,84299127,6365,3725,85,1581,241,616,145,165,38,134,177,43,13315,4,32,2,21,21184138,223,14476,0,41988,0,21449373,49600,20v4,Y2014-2018,2020/06/24,2019
402,4109,3812,0,0,137417,31.7,35.4,1.5,28.9,0.9,0.3,0.9,0.6,1.4,1.1,1.6,1.4,2.2,2,2.5,2.6,3,2.9,3.4,3.1,4.2,4,5.3,4.6,7672,5.1,5.3,5,4.9,2.4,2.7,2.1,1.7,1.8,2.4,2.3,2.2,2.8,2.7,0,14.1,0,14.8,0.7,12.5,20.9,20.3,0.7,16.8,0.1,23.1,0.2,28.8,1.4,39.5,1.2,53.9,0.3,44.2,0.5,46.2,1.9,42.7,0.1,41.2,0.2,44.1,0.6,37.5,0.1,4.4,0.1,4,0.3,2.9,0.2,37.4,0.3,31.5,1.2,39.9,2.50,,,,10310073,11.29,7561786,8.28,4046601,4.43,3652416,4.00,5163543,5.66,22070921,24.17,11499285,12.59,3484865,3.82,13762210,15.07,5477304,6.00,3270326,3.58,1003892,1.10,91303222,4734,2604,199,714,423,875,208,140,58,398,353,61,10767,7,6,3,20,18848986,506,12197,9926,69354,2370735,19544119,2231284,20v4,Y2014-2018,2020/06/24,2019
201,3710,4973,0,0,158185,66.8,0.7,29.3,2,0.9,0.2,0.8,0.3,1.1,0.7,1.3,1,1.5,0.9,2,1.7,2.5,2.5,3,3.5,2.8,3,2.5,3.7,5631,4,4.4,4.2,4.9,4,4.9,3.9,3.9,3.4,4,3.9,4.2,3.3,4.4,0,14.1,0,12.1,0.4,8.8,20.9,25.1,0.8,27.9,0.1,23.1,0.3,25.8,1.2,33.7,1,30.2,0.3,44.2,0.6,50.9,1.7,50.3,0.1,41.2,0.3,44.8,0.9,43.4,0.1,4.4,0.2,6.3,0.7,6.1,0.2,37.4,0.3,19.8,0.8,10.7,1.20,,,,2409509,5.67,3112357,7.32,6001708,14.11,3421173,8.04,2593504,6.10,8175535,19.22,3089757,7.26,4459281,10.48,2564757,6.03,1717103,4.04,1621407,3.81,3366277,7.91,42532368,1176,836,114,531,282,295,101,179,43,196,216,48,4017,3,51,2,35,13036520,327,4327,2057,40392,0,11397366,45153,20v4,Y2014-2018,2020/06/24,2019
306,4005,3340,0,0,118497,16.3,7,7.2,64.1,0.7,0.3,0.9,0.5,0.9,0.7,1.5,1.3,2,1.5,2.3,2,2.6,2.4,2.7,3.5,3.9,4.3,4.4,5.6,6193,6.7,5.8,5.3,4.1,2.4,1.3,1.8,1.8,1.9,2.4,3.2,2.7,4,4.3,0,14.1,0,13.2,0.6,10.4,20.9,23.1,0.7,21.2,0.1,23.1,0.2,23.6,0.7,8.1,0.8,16.7,0.3,44.2,0.4,45.4,1.7,28.8,0.1,41.2,0.2,42.6,0.5,38.4,0.1,4.4,0.1,4.4,0.4,4,0.2,37.4,0.3,36.5,1.1,73,5.40,,,,8167144,12.56,12712683,19.55,3941251,6.06,4294100,6.61,4563450,7.02,13462978,20.71,3914735,6.02,3040035,4.68,3638690,5.60,2181139,3.36,3002047,4.62,2092250,3.22,65010502,4570,5591,124,1674,238,529,101,172,38,230,406,126,13799,8,18,4,24,30393868,1356,14220,6188,55680,2901397,17158841,2138561,20v4,Y2014-2018,2020/06/24,2019
105,3807,3609,0,0,154496,15.5,17.2,5.2,59.1,0.9,0.6,0.7,0.8,1.4,1.1,2.1,1.4,2.1,2.4,2.7,3.1,2.7,3.7,3.6,2.9,3.9,3,4.8,3.8,7946,6.4,7.2,7.2,7,4,3.3,1.7,1.1,0.9,0.8,1,1,1.8,1.5,0,14.1,0,15.8,0.7,13.4,20.9,14.4,0.6,8.2,0.1,23.1,0.2,15.8,1,9.7,1.2,30.8,0.3,44.2,0.5,36.4,1.9,33.9,0.1,41.2,0.2,32.1,0.6,26.7,0.1,4.4,0.1,3.8,0.4,3.5,0.2,37.4,0.4,60.8,1.2,74.1,3.00,,,,24484,0.09,189108,0.66,1504134,5.23,4092070,14.23,18753612,65.22,72740,0.25,932102,3.24,1849250,6.43,675787,2.35,267083,0.93,322487,1.12,71313,0.25,28754170,15,76,186,780,1643,12,22,113,7,38,109,17,3018,3,23,7,13,0,0,3127,0,49436,0,0,0,20v4,Y2014-2018,2020/06/24,2019
406,4108,3736,0,0,116052,15.5,29.7,3.1,47.7,2.2,0.9,1.9,1,2,1.5,2.7,1.7,3.4,3,3.8,3.1,4.2,3.7,2.8,3.4,3,3.8,3.3,4.4,3883,4.3,4.3,3.8,3.3,1.8,1.8,1.5,1.3,1.9,1.8,3,2.2,2.9,3.6,0,14.1,0,14.8,0.7,20.5,20.9,20.3,0.8,17.2,0.1,23.1,0.2,28.8,1.3,25.9,1.1,50,0.3,44.2,0.5,46.2,2.2,42.4,0.1,41.2,0.2,44.1,0.7,43.8,0.1,4.4,0.1,4,0.4,2.8,0.2,37.4,0.3,31.5,1.2,57.2,4.00,,,,25358646,46.43,2693054,4.93,9862572,18.06,3540512,6.48,3593984,6.58,82700,0.15,3630724,6.65,3553136,6.51,1046308,1.92,326230,0.60,916295,1.68,13312,0.02,54617473,8440,520,304,381,255,2,43,94,13,108,155,6,10321,5,7,3,13,235503,19,14534,448,56013,0,1013847,0,20v4,Y2014-2018,2020/06/24,2019
204,3708,5287,0,0,142071,65.7,1.3,29,2,0.8,0.4,0.7,0.3,1.1,0.6,1.7,1,2,1.3,2.6,2,3.1,2.7,2.8,3.4,2.9,3.7,3.1,3.4,4236,3.9,3.6,4,3.9,4,4.1,3.5,4.1,4.4,3.6,4.2,3.6,3.4,3.3,0,14.1,0,12.1,0.5,9.9,20.9,25.1,0.8,27.3,0.1,23.1,0.3,25.8,1.4,34.4,1.3,42.9,0.3,44.2,0.6,50.9,2.2,53.9,0.1,41.2,0.3,44.8,0.9,42,0.1,4.4,0.2,6.3,0.6,6.3,0.2,37.4,0.3,19.8,1,15.6,2.00,,,,1642206,4.46,4499293,12.23,5466102,14.86,3689265,10.03,2583580,7.02,947748,2.58,3071956,8.35,4478083,12.17,6042925,16.42,2438515,6.63,1544434,4.20,391634,1.06,36795741,733,1101,305,336,190,29,79,164,74,140,200,26,3377,9,41,3,36,4219938,37,3327,0,53482,775550,3541782,572822,20v4,Y2014-2018,2020/06/24,2019
102,3810,3619,0,0,154636,6.5,15.5,2.2,72.2,1.2,0.8,0.7,0.7,1,0.9,1.8,1.3,2.4,2,2.6,2.7,2.4,2.7,2.7,2.9,3.6,3.6,3.6,4.7,8031,6.5,6.3,7.2,5.7,3.9,2.8,2.4,1.8,1.1,1.4,1.8,1.7,2.7,2.6,0,14.1,0,15.8,0.6,12.8,20.9,14.4,0.6,12.7,0.1,23.1,0.2,15.8,0.7,6.2,0.9,23.3,0.3,44.2,0.5,36.4,1.6,30.1,0.1,41.2,0.2,32.1,0.6,25.4,0.1,4.4,0.1,3.8,0.3,2.8,0.2,37.4,0.4,60.8,0.9,82.2,3.60,,,,1050676,3.79,2411892,8.71,3489463,12.60,6501768,23.48,4517007,16.31,251586,0.91,4060060,14.66,2281067,8.24,1082905,3.91,328330,1.19,1592659,5.75,120423,0.43,27687836,628,921,444,1766,594,13,26,173,29,52,50,29,4725,6,19,3,8,7926053,357,5256,4672,60610,39001,4284960,70295,20v4,Y2014-2018,2020/06/24,2019
208,3701,3554,0,0,109781,48.8,4.4,12,32.3,2.6,1,1.5,1,2.1,1.3,2.2,1.6,3,2.7,3.4,2.2,3.3,2.8,2.6,3.4,2.9,3,2.9,3.5,3174,3.9,3.5,3.8,3.8,3.3,3.3,2.2,2.7,2.4,2.7,3.1,3,3.4,4,0,14.1,0,12.1,0.8,19,20.9,25.1,0.8,21.1,0.1,23.1,0.3,25.8,1.2,20.6,1.5,34.2,0.3,44.2,0.6,50.9,2.1,46.6,0.1,41.2,0.3,44.8,1.1,46.2,0.1,4.4,0.2,6.3,0.6,5,0.2,37.4,0.3,19.8,1.4,40.3,2.50,,,,18246080,22.16,3005527,3.65,12090845,14.68,1820412,2.21,2220399,2.70,421733,0.51,8661616,10.52,12590039,15.29,10262963,12.46,597319,0.73,11688062,14.19,743761,0.90,82348756,3067,552,286,161,189,11,38,141,49,60,431,13,4998,6,10,5,19,24907322,101,5461,1054,45263,6624045,15016555,1152050,20v4,Y2014-2018,2020/06/24,2019
212,3702,5697,0,0,148712,23.4,3.1,64.8,6.3,1,0.5,1,0.6,1.8,0.9,1.8,1.3,2.3,1.9,3.4,2.5,3.8,2.8,3.2,4,3.1,3.3,3,3.4,3833,3.7,2.6,4.6,3.7,4.3,3.9,3.5,3.1,3,3.3,2.9,2.8,3.2,3.1,0,14.1,0,12.1,0.6,13.2,20.9,25.1,0.8,22.3,0.1,23.1,0.3,25.8,0.6,9,1.2,40.4,0.3,44.2,0.6,50.9,2.1,52.6,0.1,41.2,0.3,44.8,1.1,47.1,0.1,4.4,0.2,6.3,0.5,6.3,0.2,37.4,0.3,19.8,1.2,23.4,2.40,,,,39548394,36.69,12342796,11.45,6039204,5.60,2163917,2.01,4139604,3.84,3239925,3.01,6616345,6.14,6884241,6.39,21250942,19.71,1638800,1.52,3606049,3.35,325537,0.30,107795754,14386,3568,108,488,401,142,173,245,26,306,764,49,20656,1,20,4,28,8499738,89,24542,57,55401,4518358,10641980,4518358,20v4,Y2014-2018,2020/06/24,2019
203,3705,5457,0,0,171832,63.1,1,30.7,4,0.6,0.3,0.6,0.4,1,0.8,1.6,0.8,1.9,1.4,2.3,2.1,3,2.6,2.7,3.3,2.6,3,2.5,3.5,4267,4,2.9,4.7,4.5,4.7,4.4,4.2,4.2,3.8,3.9,3.7,3.9,4.7,3.9,0,14.1,0,12.1,0.4,9.4,20.9,25.1,0.8,28.4,0.1,23.1,0.3,25.8,1,27.5,1.1,31.4,0.3,44.2,0.6,50.9,1.8,50.7,0.1,41.2,0.3,44.8,1,44.2,0.1,4.4,0.2,6.3,0.6,7.8,0.2,37.4,0.3,19.8,0.9,13.2,1.20,,,,3210751,10.17,3879269,12.29,4051426,12.84,3022521,9.58,1806716,5.72,2124740,6.73,807043,2.56,3897189,12.35,6505172,20.61,1117749,3.54,907257,2.87,233372,0.74,31563205,1201,1039,120,319,122,119,49,207,50,201,254,35,3716,11,38,1,43,312000,1,3639,0,35289,312000,568370,312000,20v4,Y2014-2018,2020/06/24,2019
317,4010,5155,0,0,135277,7.6,1.3,86.6,2.7,1.3,0.5,1.3,0.8,1.8,1.1,2.3,1.8,3.1,1.9,3.6,2.4,3.9,2.5,3,3.9,2.7,3.9,3.3,3.4,3485,4.1,3.1,4.2,3.5,3.5,3.4,3.2,2.8,3,2.8,2.8,3,2.6,3.1,0,14.1,0,13.2,0.5,15.9,20.9,23.1,0.9,21.2,0.1,23.1,0.2,23.6,0.8,8.9,1.2,52.2,0.3,44.2,0.4,45.4,2,48.5,0.1,41.2,0.2,42.6,0.6,47.4,0.1,4.4,0.1,4.4,0.4,4.3,0.2,37.4,0.3,36.5,1,24.8,1.80,,,,26977636,43.76,11506392,18.66,3577403,5.80,3562048,5.78,2254110,3.66,1881400,3.05,2294430,3.72,4352851,7.06,3506575,5.69,783899,1.27,659021,1.07,294843,0.48,61650608,11847,3802,154,1138,290,182,137,259,16,150,222,61,18258,4,18,3,25,0,0,24919,0,59241,0,0,0,20v4,Y2014-2018,2020/06/24,2019
404,4107,4163,0,0,140243,52.7,32.8,6.4,6.2,1,0.4,0.9,0.5,1.4,0.9,1.6,1.4,2.2,1.7,3.1,2.7,3,2.7,3.3,3.1,3.6,3.5,4,3.6,5462,3.9,4.7,4.2,4.7,3.2,3.4,2.3,3,3,3,3.1,3.2,3.4,3.3,0,14.1,0,14.8,0.7,12.1,20.9,20.3,0.9,22.6,0.1,23.1,0.2,28.8,1.3,52,1.3,62.8,0.3,44.2,0.5,46.2,2.2,54.7,0.1,41.2,0.2,44.1,0.8,43.7,0.1,4.4,0.1,4,0.5,3.1,0.2,37.4,0.3,31.5,1.3,22.1,1.90,,,,11817468,27.22,12202497,28.11,4736011,10.91,3436628,7.92,2836077,6.53,849243,1.96,2295012,5.29,2928540,6.75,1164084,2.68,570168,1.31,565000,1.30,15776,0.04,43416504,4923,4917,192,853,389,63,70,126,25,134,214,10,11916,9,8,2,19,0,0,14718,0,54150,0,64724,31713,20v4,Y2014-2018,2020/06/24,2019
414,4114,4851,0,0,125898,23.9,3.8,35.8,34.2,1.2,0.8,1,0.9,1.3,1,1.9,1.3,2.6,2.1,2.9,2.9,3.4,3.6,3.2,3.5,2.9,3,1.8,3.3,3282,3.5,2.6,3.5,3.6,3.2,3,2.7,3.3,3.5,3.3,4,4,4.2,4.5,0,14.1,0,14.8,0.7,14.1,20.9,20.3,1,27.2,0.1,23.1,0.2,28.8,1.2,13.7,1.4,26.7,0.3,44.2,0.5,46.2,2.3,42,0.1,41.2,0.2,44.1,1.6,51.1,0.1,4.4,0.1,4,0.7,5.1,0.2,37.4,0.3,31.5,1.4,29.8,2.30,,,,63065575,30.28,6278582,3.01,13651774,6.55,1594744,0.77,2955240,1.42,1128124,0.54,6322572,3.04,8371004,4.02,56498545,27.13,1518616,0.73,42846975,20.57,4035974,1.94,208267725,11046,1197,98,202,216,56,153,203,149,171,1409,60,14960,7,11,6,24,187472708,16725,20866,38283,46557,56476384,110270025,35484518,20v4,Y2014-2018,2020/06/24,2019
403,4102,5085,0,0,172664,66.6,16.5,5,10.4,1.1,0.6,1.1,0.5,1.1,1,2,1.1,2.3,1.8,2.5,1.9,2.7,3.1,3.4,3.2,3.9,3.4,4.4,3.9,8036,4.2,4.8,3.9,4.1,3,3.1,2.5,2.5,2.7,3.2,2.9,2.8,3.7,3.7,0,14.1,0,14.8,0.6,12.7,20.9,20.3,0.6,22.2,0.1,23.1,0.2,28.8,1.1,47.7,1,59.4,0.3,44.2,0.5,46.2,2.2,53.4,0.1,41.2,0.2,44.1,0.8,42.9,0.1,4.4,0.1,4,0.4,3.5,0.2,37.4,0.3,31.5,0.8,20.3,1.50,,,,22981914,42.59,9873286,18.30,5029552,9.32,2727332,5.05,5285381,9.80,277046,0.51,577691,1.07,3468263,6.43,2002935,3.71,1028773,1.91,657119,1.22,48012,0.09,53957304,9207,3400,197,816,450,22,44,146,20,111,225,20,14658,3,10,4,13,320155,7,19330,5,53359,0,1546048,1304823,20v4,Y2014-2018,2020/06/24,2019
501,3903,6291,0,0,171894,29.7,8.5,21.3,37.7,0.9,0.5,0.8,0.7,1.3,0.9,1.8,1.2,2.6,2.4,3.3,3,3.4,3.2,3.5,3.4,3.2,3.5,3,3.4,5087,3.3,3.4,3.9,4,3.5,3.7,3.3,3.6,3.2,3.1,2.9,3.5,2.9,3.3,0,14.1,0,15.5,0.4,13.1,20.9,22,0.5,23.1,0.1,23.1,0.5,10.9,0.8,12.7,1.1,25.1,0.3,44.2,1.7,46.5,2.4,50.5,0.1,41.2,0.6,44.5,1,43.6,0.1,4.4,0.2,2.8,0.4,2.9,0.2,37.4,0.7,33,1,31.2,2.80,,,,129968502,40.97,13227688,4.17,6817884,2.15,4598349,1.45,15971106,5.03,10339711,3.26,27383985,8.63,23485435,7.40,45156097,14.23,3053514,0.96,30711191,9.68,6549086,2.06,317262548,32857,1135,66,988,811,276,399,364,146,354,1836,131,39363,20,24,6,30,96449922,1627,49193,3087,66065,30526966,81426745,22059256,20v4,Y2014-2018,2020/06/24,2019
315,4016,4952,0,0,151596,9.9,17.6,4.1,65.5,2,1.1,1.2,0.9,1.6,1.4,2.3,1.7,3.1,2.9,3.6,3.3,3.8,3.1,3,3.1,2.9,2.9,3,3.4,4487,3.3,3.3,3.9,3.6,2.5,3.1,2.3,2.6,2.6,3,3,3,3.4,3.8,0,14.1,0,13.2,0.6,18.3,20.9,23.1,0.6,22,0.1,23.1,0.2,23.6,0.9,32.7,1.1,49.4,0.3,44.2,0.4,45.4,1.7,47,0.1,41.2,0.2,42.6,0.7,46.3,0.1,4.4,0.1,4.4,0.4,3.7,0.2,37.4,0.3,36.5,1,40.2,2.90,,,,45547762,49.14,7286582,7.86,9058000,9.77,4088612,4.41,4947185,5.34,397628,0.43,3312577,3.57,7785656,8.40,3283445,3.54,569998,0.62,5923480,6.39,480542,0.52,92681467,17713,2162,289,1214,657,35,71,252,51,167,671,85,23367,6,18,6,19,40624055,8861,30173,22383,65153,2575659,50152081,2444246,20v4,Y2014-2018,2020/06/24,2019
108,3805,7157,0,0,215449,9.7,10.2,2.3,75.3,1.8,1.4,1.6,1.2,2.5,1.6,3,1.9,3.5,2.4,2.9,2.5,3,2.7,3,3.3,3,3.2,2.8,4.2,8498,6.9,4.7,7,3.6,2.3,1.5,1.1,1.3,1.6,1.8,2.3,1.9,2.4,2.9,0,14.1,0,15.8,0.7,20.8,20.9,14.4,0.6,14.6,0.1,23.1,0.2,15.8,0.7,6.1,1.1,23.6,0.3,44.2,0.5,36.4,2.1,32.5,0.1,41.2,0.2,32.1,0.7,31.4,0.1,4.4,0.1,3.8,0.3,2,0.2,37.4,0.4,60.8,1.3,80.5,2.50,,,,2078339,5.53,3383421,9.00,13913340,37.01,8627303,22.95,1602484,4.26,73845,0.20,999637,2.66,5158099,13.72,981476,2.61,205221,0.55,499445,1.33,72555,0.19,37595165,1053,1184,953,1596,260,11,42,302,8,27,69,15,5520,18,40,5,20,9071429,193,5950,15996,151357,860600,8953044,656500,20v4,Y2014-2018,2020/06/24,2019
211,3704,4425,0,0,129333,47,7.8,21.4,21.7,1.7,0.7,1.4,0.7,1.5,1.1,1.6,1.3,2.4,2,3,2.3,3.2,3,3.3,3,3.1,3.7,3.6,3.6,4209,3.8,3.6,4.4,4.3,3.3,2.9,3,3.4,2.9,3,3,3.3,2.8,3.4,0,14.1,0,12.1,0.7,14.4,20.9,25.1,1,22.3,0.1,23.1,0.3,25.8,1,22.7,1.2,33.6,0.3,44.2,0.6,50.9,2.1,49,0.1,41.2,0.3,44.8,0.9,44,0.1,4.4,0.2,6.3,0.6,6,0.2,37.4,0.3,19.8,1.1,24.8,2.10,,,,26306712,39.47,5761920,8.64,5440744,8.16,2798541,4.20,4818666,7.23,1342736,2.01,5100321,7.65,11027432,16.54,448907,0.67,1059736,1.59,1396121,2.09,1153632,1.73,66655468,9211,1711,158,398,330,67,124,135,14,172,377,21,12718,1,38,3,22,8501914,94,15207,9,52668,63180,10918070,0,20v4,Y2014-2018,2020/06/24,2019
202,3710,4973,0,0,158185,66.8,0.7,29.3,2,0.9,0.2,0.8,0.3,1.1,0.7,1.3,1,1.5,0.9,2,1.7,2.5,2.5,3,3.5,2.8,3,2.5,3.7,5631,4,4.4,4.2,4.9,4,4.9,3.9,3.9,3.4,4,3.9,4.2,3.3,4.4,0,14.1,0,12.1,0.4,8.8,20.9,25.1,0.8,27.9,0.1,23.1,0.3,25.8,1.2,33.7,1,30.2,0.3,44.2,0.6,50.9,1.7,50.3,0.1,41.2,0.3,44.8,0.9,43.4,0.1,4.4,0.2,6.3,0.7,6.1,0.2,37.4,0.3,19.8,0.8,10.7,1.20,,,,1863544,3.48,2711562,5.06,1349013,2.52,1817536,3.39,1321795,2.47,17399827,32.46,5026373,9.38,3085385,5.76,1569580,2.93,1016916,1.90,5447143,10.16,10994660,20.51,53603334,813,760,115,203,113,362,110,103,35,109,193,80,2996,2,29,1,15,31871174,185,3218,0,20518,545000,31159937,653423,20v4,Y2014-2018,2020/06/24,2019
312,4014,2867,0,0,158688,10.3,14.3,2.1,71.1,1.3,0.7,1,0.5,1,0.8,1.2,1.1,2.5,2,2.4,2.4,2,2.1,2.2,2.2,2.1,2.7,2.8,2.9,4943,3.1,3.6,3.5,3.4,3.1,3.4,3.5,3.9,4.8,4.8,4.6,5.1,6,6.6,0,14.1,0,13.2,0.5,12.1,20.9,23.1,0.9,36.8,0.1,23.1,0.2,23.6,1.2,32.6,0.8,28.7,0.3,44.2,0.4,45.4,2.1,60.3,0.1,41.2,0.2,42.6,0.8,36.3,0.1,4.4,0.1,4.4,0.3,3.2,0.2,37.4,0.3,36.5,1.1,28.5,2.20,,,,26588140,39.72,14861038,22.20,3537605,5.28,5432728,8.12,2434277,3.64,1446990,2.16,2594490,3.88,4726288,7.06,3681333,5.50,553057,0.83,965614,1.44,119907,0.18,66941467,10194,5052,214,2054,444,227,162,501,22,124,313,35,19342,4,25,3,20,0,0,24326,0,62366,0,1850,0,20v4,Y2014-2018,2020/06/24,2019
